STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2019
2,90,Alaska,Fairbanks North Star Borough,96849
2,100,Alaska,Haines Borough,2530
2,105,Alaska,Hoonah-Angoon Census Area,2148
2,110,Alaska,Juneau City and Borough,31974
2,122,Alaska,Kenai Peninsula Borough,58708
2,130,Alaska,Ketchikan Gateway Borough,13901
2,150,Alaska,Kodiak Island Borough,12998
2,158,Alaska,Kusilvak Census Area,8314
2,164,Alaska,Lake and Peninsula Borough,1592
2,170,Alaska,Matanuska-Susitna Borough,108317
2,180,Alaska,Nome Census Area,10004
2,185,Alaska,North Slope Borough,9832
2,188,Alaska,Northwest Arctic Borough,7621
2,195,Alaska,Petersburg Borough,3266
2,198,Alaska,Prince of Wales-Hyder Census Area,6203
2,220,Alaska,Sitka City and Borough,8493
2,230,Alaska,Skagway Municipality,1183
2,240,Alaska,Southeast Fairbanks Census Area,6893
2,261,Alaska,Valdez-Cordova Census Area,9202
2,275,Alaska,Wrangell City and Borough,2502
2,282,Alaska,Yakutat City and Borough,579
2,290,Alaska,Yukon-Koyukuk Census Area,5230
4,0,Arizona,Arizona,7278717
4,1,Arizona,Apache County,71887
4,3,Arizona,Cochise County,125922
4,5,Arizona,Coconino County,143476
4,7,Arizona,Gila County,54018
4,9,Arizona,Graham County,38837
4,11,Arizona,Greenlee County,9498
4,12,Arizona,La Paz County,21108
4,13,Arizona,Maricopa County,4485414
4,15,Arizona,Mohave County,212181
4,17,Arizona,Navajo County,110924
4,19,Arizona,Pima County,1047279
4,21,Arizona,Pinal County,462789
4,23,Arizona,Santa Cruz County,46498
4,25,Arizona,Yavapai County,235099
4,27,Arizona,Yuma County,213787
5,0,Arkansas,Arkansas,3017804
5,1,Arkansas,Arkansas County,17486
5,3,Arkansas,Ashley County,19657
5,5,Arkansas,Baxter County,41932
5,7,Arkansas,Benton County,279141
5,9,Arkansas,Boone County,37432
5,11,Arkansas,Bradley County,10763
5,13,Arkansas,Calhoun County,5189
5,15,Arkansas,Carroll County,28380
5,17,Arkansas,Chicot County,10118
5,19,Arkansas,Clark County,22320
5,21,Arkansas,Clay County,14551
5,23,Arkansas,Cleburne County,24919
5,25,Arkansas,Cleveland County,7956
5,27,Arkansas,Columbia County,23457
5,29,Arkansas,Conway County,20846
5,31,Arkansas,Craighead County,110332
5,33,Arkansas,Crawford County,63257
5,35,Arkansas,Crittenden County,47955
5,37,Arkansas,Cross County,16419
5,39,Arkansas,Dallas County,7009
5,41,Arkansas,Desha County,11361
5,43,Arkansas,Drew County,18219
5,45,Arkansas,Faulkner County,126007
5,47,Arkansas,Franklin County,17715
5,49,Arkansas,Fulton County,12477
5,51,Arkansas,Garland County,99386
5,53,Arkansas,Grant County,18265
5,55,Arkansas,Greene County,45325
5,57,Arkansas,Hempstead County,21532
5,59,Arkansas,Hot Spring County,33771
5,61,Arkansas,Howard County,13202
5,63,Arkansas,Independence County,37825
5,65,Arkansas,Izard County,13629
5,67,Arkansas,Jackson County,16719
5,69,Arkansas,Jefferson County,66824
5,71,Arkansas,Johnson County,26578
5,73,Arkansas,Lafayette County,6624
5,75,Arkansas,Lawrence County,16406
5,77,Arkansas,Lee County,8857
5,79,Arkansas,Lincoln County,13024
5,81,Arkansas,Little River County,12259
5,83,Arkansas,Logan County,21466
5,85,Arkansas,Lonoke County,73309
5,87,Arkansas,Madison County,16576
5,89,Arkansas,Marion County,16694
5,91,Arkansas,Miller County,43257
5,93,Arkansas,Mississippi County,40651
5,95,Arkansas,Monroe County,6701
5,97,Arkansas,Montgomery County,8986
5,99,Arkansas,Nevada County,8252
5,101,Arkansas,Newton County,7753
5,103,Arkansas,Ouachita County,23382
5,105,Arkansas,Perry County,10455
5,107,Arkansas,Phillips County,17782
5,109,Arkansas,Pike County,10718
5,111,Arkansas,Poinsett County,23528
5,113,Arkansas,Polk County,19964
5,115,Arkansas,Pope County,64072
5,117,Arkansas,Prairie County,8062
5,119,Arkansas,Pulaski County,391911
5,121,Arkansas,Randolph County,17958
5,123,Arkansas,St. Francis County,24994
5,125,Arkansas,Saline County,122437
5,127,Arkansas,Scott County,10281
5,129,Arkansas,Searcy County,7881
5,131,Arkansas,Sebastian County,127827
5,133,Arkansas,Sevier County,17007
5,135,Arkansas,Sharp County,17442
5,137,Arkansas,Stone County,12506
5,139,Arkansas,Union County,38682
5,141,Arkansas,Van Buren County,16545
5,143,Arkansas,Washington County,239187
5,145,Arkansas,White County,78753
5,147,Arkansas,Woodruff County,6320
5,149,Arkansas,Yell County,21341
6,0,California,California,39512223
6,1,California,Alameda County,1671329
6,3,California,Alpine County,1129
6,5,California,Amador County,39752
6,7,California,Butte County,219186
6,9,California,Calaveras County,45905
6,11,California,Colusa County,21547
6,13,California,Contra Costa County,1153526
6,15,California,Del Norte County,27812
6,17,California,El Dorado County,192843
6,19,California,Fresno County,999101
6,21,California,Glenn County,28393
6,23,California,Humboldt County,135558
6,25,California,Imperial County,181215
6,27,California,Inyo County,18039
6,29,California,Kern County,900202
6,31,California,Kings County,152940
6,33,California,Lake County,64386
6,35,California,Lassen County,30573
6,37,California,Los Angeles County,10039107
6,39,California,Madera County,157327
6,41,California,Marin County,258826
6,43,California,Mariposa County,17203
6,45,California,Mendocino County,86749
6,47,California,Merced County,277680
6,49,California,Modoc County,8841
6,51,California,Mono County,14444
6,53,California,Monterey County,434061
6,55,California,Napa County,137744
6,57,California,Nevada County,99755
6,59,California,Orange County,3175692
6,61,California,Placer County,398329
6,63,California,Plumas County,18807
6,65,California,Riverside County,2470546
6,67,California,Sacramento County,1552058
6,69,California,San Benito County,62808
6,71,California,San Bernardino County,2180085
6,73,California,San Diego County,3338330
6,75,California,San Francisco County,881549
6,77,California,San Joaquin County,762148
6,79,California,San Luis Obispo County,283111
6,81,California,San Mateo County,766573
6,83,California,Santa Barbara County,446499
6,85,California,Santa Clara County,1927852
6,87,California,Santa Cruz County,273213
6,89,California,Shasta County,180080
6,91,California,Sierra County,3005
6,93,California,Siskiyou County,43539
6,95,California,Solano County,447643
6,97,California,Sonoma County,494336
6,99,California,Stanislaus County,550660
6,101,California,Sutter County,96971
6,103,California,Tehama County,65084
6,105,California,Trinity County,12285
6,107,California,Tulare County,466195
6,109,California,Tuolumne County,54478
6,111,California,Ventura County,846006
6,113,California,Yolo County,220500
6,115,California,Yuba County,78668
8,0,Colorado,Colorado,5758736
8,1,Colorado,Adams County,517421
8,3,Colorado,Alamosa County,16233
8,5,Colorado,Arapahoe County,656590
8,7,Colorado,Archuleta County,14029
8,9,Colorado,Baca County,3581
8,11,Colorado,Bent County,5577
8,13,Colorado,Boulder County,326196
8,14,Colorado,Broomfield County,70465
8,15,Colorado,Chaffee County,20356
8,17,Colorado,Cheyenne County,1831
8,19,Colorado,Clear Creek County,9700
8,21,Colorado,Conejos County,8205
8,23,Colorado,Costilla County,3887
8,25,Colorado,Crowley County,6061
8,27,Colorado,Custer County,5068
8,29,Colorado,Delta County,31162
8,31,Colorado,Denver County,727211
8,33,Colorado,Dolores County,2055
8,35,Colorado,Douglas County,351154
8,37,Colorado,Eagle County,55127
8,39,Colorado,Elbert County,26729
8,41,Colorado,El Paso County,720403
8,43,Colorado,Fremont County,47839
8,45,Colorado,Garfield County,60061
8,47,Colorado,Gilpin County,6243
8,49,Colorado,Grand County,15734
8,51,Colorado,Gunnison County,17462
8,53,Colorado,Hinsdale County,820
8,55,Colorado,Huerfano County,6897
8,57,Colorado,Jackson County,1392
8,59,Colorado,Jefferson County,582881
8,61,Colorado,Kiowa County,1406
8,63,Colorado,Kit Carson County,7097
8,65,Colorado,Lake County,8127
8,67,Colorado,La Plata County,56221
8,69,Colorado,Larimer County,356899
8,71,Colorado,Las Animas County,14506
8,73,Colorado,Lincoln County,5701
8,75,Colorado,Logan County,22409
8,77,Colorado,Mesa County,154210
8,79,Colorado,Mineral County,769
8,81,Colorado,Moffat County,13283
8,83,Colorado,Montezuma County,26183
8,85,Colorado,Montrose County,42758
8,87,Colorado,Morgan County,29068
8,89,Colorado,Otero County,18278
8,91,Colorado,Ouray County,4952
8,93,Colorado,Park County,18845
8,95,Colorado,Phillips County,4265
8,97,Colorado,Pitkin County,17767
8,99,Colorado,Prowers County,12172
8,101,Colorado,Pueblo County,168424
8,103,Colorado,Rio Blanco County,6324
8,105,Colorado,Rio Grande County,11267
8,107,Colorado,Routt County,25638
8,109,Colorado,Saguache County,6824
8,111,Colorado,San Juan County,728
8,113,Colorado,San Miguel County,8179
8,115,Colorado,Sedgwick County,2248
8,117,Colorado,Summit County,31011
8,119,Colorado,Teller County,25388
8,121,Colorado,Washington County,4908
8,123,Colorado,Weld County,324492
8,125,Colorado,Yuma County,10019
9,0,Connecticut,Connecticut,3565287
9,1,Connecticut,Fairfield County,943332
9,3,Connecticut,Hartford County,891720
9,5,Connecticut,Litchfield County,180333
9,7,Connecticut,Middlesex County,162436
9,9,Connecticut,New Haven County,854757
9,11,Connecticut,New London County,265206
9,13,Connecticut,Tolland County,150721
9,15,Connecticut,Windham County,116782
10,0,Delaware,Delaware,973764
10,1,Delaware,Kent County,180786
10,3,Delaware,New Castle County,558753
10,5,Delaware,Sussex County,234225
11,0,District of Columbia,District of Columbia,705749
11,1,District of Columbia,District of Columbia,705749
12,0,Florida,Florida,21477737
12,1,Florida,Alachua County,269043
12,3,Florida,Baker County,29210
12,5,Florida,Bay County,174705
12,7,Florida,Bradford County,28201
12,9,Florida,Brevard County,601942
12,11,Florida,Broward County,1952778
12,13,Florida,Calhoun County,14105
12,15,Florida,Charlotte County,188910
12,17,Florida,Citrus County,149657
12,19,Florida,Clay County,219252
12,21,Florida,Collier County,384902
12,23,Florida,Columbia County,71686
12,27,Florida,DeSoto County,38001
12,29,Florida,Dixie County,16826
12,31,Florida,Duval County,957755
12,33,Florida,Escambia County,318316
12,35,Florida,Flagler County,115081
12,37,Florida,Franklin County,12125
12,39,Florida,Gadsden County,45660
12,41,Florida,Gilchrist County,18582
12,43,Florida,Glades County,13811
12,45,Florida,Gulf County,13639
12,47,Florida,Hamilton County,14428
12,49,Florida,Hardee County,26937
12,51,Florida,Hendry County,42022
12,53,Florida,Hernando County,193920
12,55,Florida,Highlands County,106221
12,57,Florida,Hillsborough County,1471968
12,59,Florida,Holmes County,19617
12,61,Florida,Indian River County,159923
12,63,Florida,Jackson County,46414
12,65,Florida,Jefferson County,14246
12,67,Florida,Lafayette County,8422
12,69,Florida,Lake County,367118
12,71,Florida,Lee County,770577
12,73,Florida,Leon County,293582
12,75,Florida,Levy County,41503
12,77,Florida,Liberty County,8354
12,79,Florida,Madison County,18493
12,81,Florida,Manatee County,403253
12,83,Florida,Marion County,365579
12,85,Florida,Martin County,161000
12,86,Florida,Miami-Dade County,2716940
12,87,Florida,Monroe County,74228
12,89,Florida,Nassau County,88625
12,91,Florida,Okaloosa County,210738
12,93,Florida,Okeechobee County,42168
12,95,Florida,Orange County,1393452
12,97,Florida,Osceola County,375751
12,99,Florida,Palm Beach County,1496770
12,101,Florida,Pasco County,553947
12,103,Florida,Pinellas County,974996
12,105,Florida,Polk County,724777
12,107,Florida,Putnam County,74521
12,109,Florida,St. Johns County,264672
12,111,Florida,St. Lucie County,328297
12,113,Florida,Santa Rosa County,184313
12,115,Florida,Sarasota County,433742
12,117,Florida,Seminole County,471826
12,119,Florida,Sumter County,132420
12,121,Florida,Suwannee County,44417
12,123,Florida,Taylor County,21569
12,125,Florida,Union County,15237
12,127,Florida,Volusia County,553284
12,129,Florida,Wakulla County,33739
12,131,Florida,Walton County,74071
12,133,Florida,Washington County,25473
13,0,Georgia,Georgia,10617423
13,1,Georgia,Appling County,18386
13,3,Georgia,Atkinson County,8165
13,5,Georgia,Bacon County,11164
13,7,Georgia,Baker County,3038
13,9,Georgia,Baldwin County,44890
13,11,Georgia,Banks County,19234
13,13,Georgia,Barrow County,83240
13,15,Georgia,Bartow County,107738
13,17,Georgia,Ben Hill County,16700
13,19,Georgia,Berrien County,19397
13,21,Georgia,Bibb County,153159
13,23,Georgia,Bleckley County,12873
13,25,Georgia,Brantley County,19109
13,27,Georgia,Brooks County,15457
13,29,Georgia,Bryan County,39627
13,31,Georgia,Bulloch County,79608
13,33,Georgia,Burke County,22383
13,35,Georgia,Butts County,24936
13,37,Georgia,Calhoun County,6189
13,39,Georgia,Camden County,54666
13,43,Georgia,Candler County,10803
13,45,Georgia,Carroll County,119992
13,47,Georgia,Catoosa County,67580
13,49,Georgia,Charlton County,13392
13,51,Georgia,Chatham County,289430
13,53,Georgia,Chattahoochee County,10907
13,55,Georgia,Chattooga County,24789
13,57,Georgia,Cherokee County,258773
13,59,Georgia,Clarke County,128331
13,61,Georgia,Clay County,2834
13,63,Georgia,Clayton County,292256
13,65,Georgia,Clinch County,6618
13,67,Georgia,Cobb County,760141
13,69,Georgia,Coffee County,43273
13,71,Georgia,Colquitt County,45600
13,73,Georgia,Columbia County,156714
13,75,Georgia,Cook County,17270
13,77,Georgia,Coweta County,148509
13,79,Georgia,Crawford County,12404
13,81,Georgia,Crisp County,22372
13,83,Georgia,Dade County,16116
13,85,Georgia,Dawson County,26108
13,87,Georgia,Decatur County,26404
13,89,Georgia,DeKalb County,759297
13,91,Georgia,Dodge County,20605
13,93,Georgia,Dooly County,13390
13,95,Georgia,Dougherty County,87956
13,97,Georgia,Douglas County,146343
13,99,Georgia,Early County,10190
13,101,Georgia,Echols County,4006
13,103,Georgia,Effingham County,64296
13,105,Georgia,Elbert County,19194
13,107,Georgia,Emanuel County,22646
13,109,Georgia,Evans County,10654
13,111,Georgia,Fannin County,26188
13,113,Georgia,Fayette County,114421
13,115,Georgia,Floyd County,98498
13,117,Georgia,Forsyth County,244252
13,119,Georgia,Franklin County,23349
13,121,Georgia,Fulton County,1063937
13,123,Georgia,Gilmer County,31369
13,125,Georgia,Glascock County,2971
13,127,Georgia,Glynn County,85292
13,129,Georgia,Gordon County,57963
13,131,Georgia,Grady County,24633
13,133,Georgia,Greene County,18324
13,135,Georgia,Gwinnett County,936250
13,137,Georgia,Habersham County,45328
13,139,Georgia,Hall County,204441
13,141,Georgia,Hancock County,8457
13,143,Georgia,Haralson County,29792
13,145,Georgia,Harris County,35236
13,147,Georgia,Hart County,26205
13,149,Georgia,Heard County,11923
13,151,Georgia,Henry County,234561
13,153,Georgia,Houston County,157863
13,155,Georgia,Irwin County,9416
13,157,Georgia,Jackson County,72977
13,159,Georgia,Jasper County,14219
13,161,Georgia,Jeff Davis County,15115
13,163,Georgia,Jefferson County,15362
13,165,Georgia,Jenkins County,8676
13,167,Georgia,Johnson County,9643
13,169,Georgia,Jones County,28735
13,171,Georgia,Lamar County,19077
13,173,Georgia,Lanier County,10423
13,175,Georgia,Laurens County,47546
13,177,Georgia,Lee County,29992
13,179,Georgia,Liberty County,61435
13,181,Georgia,Lincoln County,7921
13,183,Georgia,Long County,19559
13,185,Georgia,Lowndes County,117406
13,187,Georgia,Lumpkin County,33610
13,189,Georgia,McDuffie County,21312
13,191,Georgia,McIntosh County,14378
13,193,Georgia,Macon County,12947
13,195,Georgia,Madison County,29880
13,197,Georgia,Marion County,8359
13,199,Georgia,Meriwether County,21167
13,201,Georgia,Miller County,5718
13,205,Georgia,Mitchell County,21863
13,207,Georgia,Monroe County,27578
13,209,Georgia,Montgomery County,9172
13,211,Georgia,Morgan County,19276
13,213,Georgia,Murray County,40096
13,215,Georgia,Muscogee County,195769
13,217,Georgia,Newton County,111744
13,219,Georgia,Oconee County,40280
13,221,Georgia,Oglethorpe County,15259
13,223,Georgia,Paulding County,168667
13,225,Georgia,Peach County,27546
13,227,Georgia,Pickens County,32591
13,229,Georgia,Pierce County,19465
13,231,Georgia,Pike County,18962
13,233,Georgia,Polk County,42613
13,235,Georgia,Pulaski County,11137
13,237,Georgia,Putnam County,22119
13,239,Georgia,Quitman County,2299
13,241,Georgia,Rabun County,17137
13,243,Georgia,Randolph County,6778
13,245,Georgia,Richmond County,202518
13,247,Georgia,Rockdale County,90896
13,249,Georgia,Schley County,5257
13,251,Georgia,Screven County,13966
13,253,Georgia,Seminole County,8090
13,255,Georgia,Spalding County,66703
13,257,Georgia,Stephens County,25925
13,259,Georgia,Stewart County,6621
13,261,Georgia,Sumter County,29524
13,263,Georgia,Talbot County,6195
13,265,Georgia,Taliaferro County,1537
13,267,Georgia,Tattnall County,25286
13,269,Georgia,Taylor County,8020
13,271,Georgia,Telfair County,15860
13,273,Georgia,Terrell County,8531
13,275,Georgia,Thomas County,44451
13,277,Georgia,Tift County,40644
13,279,Georgia,Toombs County,26830
13,281,Georgia,Towns County,12037
13,283,Georgia,Treutlen County,6901
13,285,Georgia,Troup County,69922
13,287,Georgia,Turner County,7985
13,289,Georgia,Twiggs County,8120
13,291,Georgia,Union County,24511
13,293,Georgia,Upson County,26320
13,295,Georgia,Walker County,69761
13,297,Georgia,Walton County,94593
13,299,Georgia,Ware County,35734
13,301,Georgia,Warren County,5254
13,303,Georgia,Washington County,20374
13,305,Georgia,Wayne County,29927
13,307,Georgia,Webster County,2607
13,309,Georgia,Wheeler County,7855
13,311,Georgia,White County,30798
13,313,Georgia,Whitfield County,104628
13,315,Georgia,Wilcox County,8635
13,317,Georgia,Wilkes County,9777
13,319,Georgia,Wilkinson County,8954
13,321,Georgia,Worth County,20247
15,0,Hawaii,Hawaii,1415872
15,1,Hawaii,Hawaii County,201513
15,3,Hawaii,Honolulu County,974563
15,5,Hawaii,Kalawao County,86
15,7,Hawaii,Kauai County,72293
15,9,Hawaii,Maui County,167417
16,0,Idaho,Idaho,1787065
16,1,Idaho,Ada County,481587
16,3,Idaho,Adams County,4294
16,5,Idaho,Bannock County,87808
16,7,Idaho,Bear Lake County,6125
16,9,Idaho,Benewah County,9298
16,11,Idaho,Bingham County,46811
16,13,Idaho,Blaine County,23021
16,15,Idaho,Boise County,7831
16,17,Idaho,Bonner County,45739
16,19,Idaho,Bonneville County,119062
16,21,Idaho,Boundary County,12245
16,23,Idaho,Butte County,2597
16,25,Idaho,Camas County,1106
16,27,Idaho,Canyon County,229849
16,29,Idaho,Caribou County,7155
16,31,Idaho,Cassia County,24030
16,33,Idaho,Clark County,845
16,35,Idaho,Clearwater County,8756
16,37,Idaho,Custer County,4315
16,39,Idaho,Elmore County,27511
16,41,Idaho,Franklin County,13876
16,43,Idaho,Fremont County,13099
16,45,Idaho,Gem County,18112
16,47,Idaho,Gooding County,15179
16,49,Idaho,Idaho County,16667
16,51,Idaho,Jefferson County,29871
16,53,Idaho,Jerome County,24412
16,55,Idaho,Kootenai County,165697
16,57,Idaho,Latah County,40108
16,59,Idaho,Lemhi County,8027
16,61,Idaho,Lewis County,3838
16,63,Idaho,Lincoln County,5366
16,65,Idaho,Madison County,39907
16,67,Idaho,Minidoka County,21039
16,69,Idaho,Nez Perce County,40408
16,71,Idaho,Oneida County,4531
16,73,Idaho,Owyhee County,11823
16,75,Idaho,Payette County,23951
16,77,Idaho,Power County,7681
16,79,Idaho,Shoshone County,12882
16,81,Idaho,Teton County,12142
16,83,Idaho,Twin Falls County,86878
16,85,Idaho,Valley County,11392
16,87,Idaho,Washington County,10194
17,0,Illinois,Illinois,12671821
17,1,Illinois,Adams County,65435
17,3,Illinois,Alexander County,5761
17,5,Illinois,Bond County,16426
17,7,Illinois,Boone County,53544
17,9,Illinois,Brown County,6578
17,11,Illinois,Bureau County,32628
17,13,Illinois,Calhoun County,4739
17,15,Illinois,Carroll County,14305
17,17,Illinois,Cass County,12147
17,19,Illinois,Champaign County,209689
17,21,Illinois,Christian County,32304
17,23,Illinois,Clark County,15441
17,25,Illinois,Clay County,13184
17,27,Illinois,Clinton County,37562
17,29,Illinois,Coles County,50621
17,31,Illinois,Cook County,5150233
17,33,Illinois,Crawford County,18667
17,35,Illinois,Cumberland County,10766
17,37,Illinois,DeKalb County,104897
17,39,Illinois,De Witt County,15638
17,41,Illinois,Douglas County,19465
17,43,Illinois,DuPage County,922921
17,45,Illinois,Edgar County,17161
17,47,Illinois,Edwards County,6395
17,49,Illinois,Effingham County,34008
17,51,Illinois,Fayette County,21336
17,53,Illinois,Ford County,12961
17,55,Illinois,Franklin County,38469
17,57,Illinois,Fulton County,34340
17,59,Illinois,Gallatin County,4828
17,61,Illinois,Greene County,12969
17,63,Illinois,Grundy County,51054
17,65,Illinois,Hamilton County,8116
17,67,Illinois,Hancock County,17708
17,69,Illinois,Hardin County,3821
17,71,Illinois,Henderson County,6646
17,73,Illinois,Henry County,48913
17,75,Illinois,Iroquois County,27114
17,77,Illinois,Jackson County,56750
17,79,Illinois,Jasper County,9610
17,81,Illinois,Jefferson County,37684
17,83,Illinois,Jersey County,21773
17,85,Illinois,Jo Daviess County,21235
17,87,Illinois,Johnson County,12417
17,89,Illinois,Kane County,532403
17,91,Illinois,Kankakee County,109862
17,93,Illinois,Kendall County,128990
17,95,Illinois,Knox County,49699
17,97,Illinois,Lake County,696535
17,99,Illinois,LaSalle County,108669
17,101,Illinois,Lawrence County,15678
17,103,Illinois,Lee County,34096
17,105,Illinois,Livingston County,35648
17,107,Illinois,Logan County,28618
17,109,Illinois,McDonough County,29682
17,111,Illinois,McHenry County,307774
17,113,Illinois,McLean County,171517
17,115,Illinois,Macon County,104009
17,117,Illinois,Macoupin County,44926
17,119,Illinois,Madison County,262966
17,121,Illinois,Marion County,37205
17,123,Illinois,Marshall County,11438
17,125,Illinois,Mason County,13359
17,127,Illinois,Massac County,13772
17,129,Illinois,Menard County,12196
17,131,Illinois,Mercer County,15437
17,133,Illinois,Monroe County,34637
17,135,Illinois,Montgomery County,28414
17,137,Illinois,Morgan County,33658
17,139,Illinois,Moultrie County,14501
17,141,Illinois,Ogle County,50643
17,143,Illinois,Peoria County,179179
17,145,Illinois,Perry County,20916
17,147,Illinois,Piatt County,16344
17,149,Illinois,Pike County,15561
17,151,Illinois,Pope County,4177
17,153,Illinois,Pulaski County,5335
17,155,Illinois,Putnam County,5739
17,157,Illinois,Randolph County,31782
17,159,Illinois,Richland County,15513
17,161,Illinois,Rock Island County,141879
17,163,Illinois,St. Clair County,259686
17,165,Illinois,Saline County,23491
17,167,Illinois,Sangamon County,194672
17,169,Illinois,Schuyler County,6768
17,171,Illinois,Scott County,4951
17,173,Illinois,Shelby County,21634
17,175,Illinois,Stark County,5342
17,177,Illinois,Stephenson County,44498
17,179,Illinois,Tazewell County,131803
17,181,Illinois,Union County,16653
17,183,Illinois,Vermilion County,75758
17,185,Illinois,Wabash County,11520
17,187,Illinois,Warren County,16844
17,189,Illinois,Washington County,13887
17,191,Illinois,Wayne County,16215
17,193,Illinois,White County,13537
17,195,Illinois,Whiteside County,55175
17,197,Illinois,Will County,690743
17,199,Illinois,Williamson County,66597
17,201,Illinois,Winnebago County,282572
17,203,Illinois,Woodford County,38459
18,0,Indiana,Indiana,6732219
18,1,Indiana,Adams County,35777
18,3,Indiana,Allen County,379299
18,5,Indiana,Bartholomew County,83779
18,7,Indiana,Benton County,8748
18,9,Indiana,Blackford County,11758
18,11,Indiana,Boone County,67843
18,13,Indiana,Brown County,15092
18,15,Indiana,Carroll County,20257
18,17,Indiana,Cass County,37689
18,19,Indiana,Clark County,118302
18,21,Indiana,Clay County,26225
18,23,Indiana,Clinton County,32399
18,25,Indiana,Crawford County,10577
18,27,Indiana,Daviess County,33351
18,29,Indiana,Dearborn County,49458
18,31,Indiana,Decatur County,26559
18,33,Indiana,DeKalb County,43475
18,35,Indiana,Delaware County,114135
18,37,Indiana,Dubois County,42736
18,39,Indiana,Elkhart County,206341
18,41,Indiana,Fayette County,23102
18,43,Indiana,Floyd County,78522
18,45,Indiana,Fountain County,16346
18,47,Indiana,Franklin County,22758
18,49,Indiana,Fulton County,19974
18,51,Indiana,Gibson County,33659
18,53,Indiana,Grant County,65769
18,55,Indiana,Greene County,31922
18,57,Indiana,Hamilton County,338011
18,59,Indiana,Hancock County,78168
18,61,Indiana,Harrison County,40515
18,63,Indiana,Hendricks County,170311
18,65,Indiana,Henry County,47972
18,67,Indiana,Howard County,82544
18,69,Indiana,Huntington County,36520
18,71,Indiana,Jackson County,44231
18,73,Indiana,Jasper County,33562
18,75,Indiana,Jay County,20436
18,77,Indiana,Jefferson County,32308
18,79,Indiana,Jennings County,27735
18,81,Indiana,Johnson County,158167
18,83,Indiana,Knox County,36594
18,85,Indiana,Kosciusko County,79456
18,87,Indiana,LaGrange County,39614
18,89,Indiana,Lake County,485493
18,91,Indiana,LaPorte County,109888
18,93,Indiana,Lawrence County,45370
18,95,Indiana,Madison County,129569
18,97,Indiana,Marion County,964582
18,99,Indiana,Marshall County,46258
18,101,Indiana,Martin County,10255
18,103,Indiana,Miami County,35516
18,105,Indiana,Monroe County,148431
18,107,Indiana,Montgomery County,38338
18,109,Indiana,Morgan County,70489
18,111,Indiana,Newton County,13984
18,113,Indiana,Noble County,47744
18,115,Indiana,Ohio County,5875
18,117,Indiana,Orange County,19646
18,119,Indiana,Owen County,20799
